AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
6.0,6,0.4166666666666667,0.5833333333333334,1.1547005383792515,6,0,6.5,7,1.75,-0.649519052838329,4,7,0.9798687566511528,15,1
5.0,8,0.375,0.625,1.4142135623730951,8,0,5.5,6,2.25,-0.26516504294495524,3,7,0.954434002924965,15,1
6.444444444444445,9,0.46551724137931033,0.5344827586206896,0.9558139185602919,9,0,7.0,7,1.0,-1.7499982373056044,4,7,0.9965663713274553,27,1
6.0,7,0.35714285714285715,0.6428571428571429,0.7559289460184544,7,0,6.0,6,1.0,0.0,5,7,0.9402859586706311,11,1
5.5,2,0.45454545454545453,0.5454545454545454,0.5,2,0,5.5,5,0.5,0.0,5,6,0.9940302114769565,4,1
7.0,4,0.39285714285714285,0.6071428571428571,0.0,4,0,7.0,7,0.0,nan,7,7,0.9666186325481028,12,1
5.666666666666667,3,0.29411764705882354,0.7058823529411765,1.247219128924647,3,0,6.0,4,1.5,-0.38180177416060707,4,7,0.8739810481273578,7,1
6.666666666666667,6,0.325,0.675,0.4714045207910317,6,0,7.0,7,0.75,-0.7071067811865495,6,7,0.9097361225311662,20,1
6.285714285714286,7,0.4090909090909091,0.5909090909090909,0.6998542122237652,7,0,6.0,6,1.0,-0.4592793267718451,5,7,0.9760206482366149,17,1
6.75,4,0.2962962962962963,0.7037037037037037,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.876716288999464,10,1
6.4,5,0.53125,0.46875,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000014,5,7,0.9971803988942642,19,1
6.333333333333333,3,0.42105263157894735,0.5789473684210527,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9819407868640977,7,1
6.4,5,0.375,0.625,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000012,5,7,0.954434002924965,12,1
6.166666666666667,6,0.40540540540540543,0.5945945945945946,1.0671873729054748,6,0,6.5,7,1.0,-1.1579713076618605,4,7,0.9740248644357521,15,1
5.666666666666667,6,0.29411764705882354,0.7058823529411765,0.7453559924999299,6,0,5.5,5,1.0,0.62609903369994,5,7,0.8739810481273578,15,1
5.625,8,0.4,0.6,1.4086784586980805,8,0,6.0,7,2.25,-0.6581809699763618,3,7,0.9709505944546686,18,1
6.0,10,0.45,0.55,1.0,10,0,6.0,7,1.75,-0.6,4,7,0.9927744539878083,26,1
5.875,8,0.46808510638297873,0.5319148936170213,0.5994789404140899,8,0,6.0,6,0.25,0.054395064536628214,5,7,0.9970590569034106,21,1
6.222222222222222,9,0.4107142857142857,0.5892857142857143,1.0304020550550783,9,0,7.0,7,1.0,-1.0632812985641367,4,7,0.9768740126265281,30,1
6.222222222222222,9,0.375,0.625,0.9162456945817024,9,0,6.0,6,1.0,-1.319679136227106,4,7,0.954434002924965,22,1
6.5,4,0.46153846153846156,0.5384615384615384,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9957274520849255,8,1
6.5,2,0.3076923076923077,0.6923076923076923,0.5,2,0,6.5,6,0.5,0.0,6,7,0.8904916402194913,5,1
6.4,10,0.390625,0.609375,1.0198039027185568,10,0,7.0,7,0.75,-1.425613443889108,4,7,0.9652016987500656,26,1
7.0,2,0.2857142857142857,0.7142857142857143,0.0,2,0,7.0,7,0.0,nan,7,7,0.863120568566631,7,1
5.666666666666667,6,0.4117647058823529,0.5882352941176471,1.1055415967851332,6,0,5.5,5,1.75,-0.054820244468685095,4,7,0.9774178175281716,15,1
3.6666666666666665,3,0.18181818181818182,0.8181818181818182,1.699673171197595,3,0,3.0,2,2.0,0.528004979218188,2,6,0.6840384356390417,3,1
6.285714285714286,7,0.45454545454545453,0.5454545454545454,0.880630571852711,7,0,7.0,7,1.5,-0.5891198977906634,5,7,0.9940302114769565,21,1
5.714285714285714,7,0.325,0.675,1.4846149779161804,7,0,6.0,7,2.0,-0.8125670455261403,3,7,0.9097361225311662,17,1
6.25,4,0.4,0.6,0.4330127018922193,4,0,6.0,6,0.25,1.1547005383792517,6,7,0.9709505944546686,9,1
6.333333333333333,3,0.5789473684210527,0.42105263157894735,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9819407868640977,9,1
6.333333333333333,3,0.47368421052631576,0.5263157894736842,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9980008838722996,9,1
6.166666666666667,6,0.40540540540540543,0.5945945945945946,1.2133516482134197,6,0,7.0,7,1.5,-0.8811809762746097,4,7,0.9740248644357521,17,1
6.333333333333333,3,0.5789473684210527,0.42105263157894735,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9819407868640977,8,1
6.375,8,0.43137254901960786,0.5686274509803921,1.1110243021644486,8,0,7.0,7,0.5,-1.3244705669129142,4,7,0.9863676072907088,21,1
5.75,4,0.4782608695652174,0.5217391304347826,1.6393596310755,4,0,6.5,7,1.75,-0.9575491625535644,3,7,0.9986359641585718,10,1
6.2,5,0.2903225806451613,0.7096774193548387,1.6000000000000003,5,0,7.0,7,0.0,-1.4999999999999993,3,7,0.869137580612638,12,1
6.0,8,0.4166666666666667,0.5833333333333334,1.0,8,0,6.0,6,1.25,-0.75,4,7,0.9798687566511528,19,1
5.857142857142857,7,0.4634146341463415,0.5365853658536586,0.8329931278350429,7,0,6.0,5,1.5,0.27238010581457445,5,7,0.9961344835095796,16,1
4.5,2,0.5555555555555556,0.4444444444444444,0.5,2,0,4.5,4,0.5,0.0,4,5,0.9910760598382222,3,1
6.222222222222222,9,0.375,0.625,1.0304020550550783,9,0,7.0,7,1.0,-1.063281298564137,4,7,0.954434002924965,25,1
6.333333333333333,3,0.2631578947368421,0.7368421052631579,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.8314743880097293,3,1
5.0,4,0.4,0.6,2.449489742783178,3,1,6.0,7,3.0,-0.8164965809277263,1,7,0.9709505944546686,8,1
6.2,5,0.3225806451612903,0.6774193548387096,1.16619037896906,5,0,7.0,7,1.0,-1.1500493356615307,4,7,0.907165767573082,15,1
6.111111111111111,9,0.45454545454545453,0.5454545454545454,0.8748897637790901,9,0,6.0,7,2.0,-0.2171292493874211,5,7,0.9940302114769565,25,1
6.333333333333333,3,0.3684210526315789,0.631578947368421,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9494520153879484,5,1
6.0,3,0.5,0.5,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,1.0,5,1
6.0,4,0.3333333333333333,0.6666666666666666,1.224744871391589,4,0,6.5,7,1.5,-0.8164965809277263,4,7,0.9182958340544896,10,1
5.5,8,0.38636363636363635,0.6136363636363636,1.5811388300841898,8,0,6.0,6,0.75,-1.2332882874656677,2,7,0.9624127354629923,19,1
7.0,2,0.2857142857142857,0.7142857142857143,0.0,2,0,7.0,7,0.0,nan,7,7,0.863120568566631,5,1
6.25,4,0.56,0.44,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9895875212220556,11,1
6.75,4,0.37037037037037035,0.6296296296296297,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9509560484549725,10,1
6.6,5,0.36363636363636365,0.6363636363636364,0.48989794855663565,5,0,7.0,7,1.0,-0.40824829046386074,6,7,0.9456603046006401,11,1
6.5,4,0.5769230769230769,0.4230769230769231,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9828586897127056,8,1
