AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
6.375,8,0.5294117647058824,0.47058823529411764,0.9921567416492215,8,0,7.0,7,1.0,-1.5718522528320242,4,7,0.9975025463691152,18,1
6.0,4,0.4583333333333333,0.5416666666666666,0.7071067811865476,4,0,6.0,6,0.5,0.0,5,7,0.9949848281859701,11,1
7.0,4,0.39285714285714285,0.6071428571428571,0.0,4,0,7.0,7,0.0,nan,7,7,0.9666186325481028,10,1
6.0,2,0.3333333333333333,0.6666666666666666,1.0,2,0,6.0,5,1.0,0.0,5,7,0.9182958340544896,5,1
5.875,8,0.3617021276595745,0.6382978723404256,1.3635890143294642,8,0,6.5,7,2.0,-0.95675591034373,3,7,0.9440870182837794,19,1
6.25,4,0.48,0.52,1.299038105676658,4,0,7.0,7,0.75,-1.1547005383792515,4,7,0.9988455359952018,11,1
6.1,10,0.4262295081967213,0.5737704918032787,0.8306623862918074,10,0,6.0,6,0.75,-1.2352635360105004,4,7,0.9842399889605549,25,1
5.25,4,0.3333333333333333,0.6666666666666666,0.82915619758885,4,0,5.5,6,1.25,-0.49338220021815865,4,6,0.9182958340544896,6,1
7.0,1,0.14285714285714285,0.8571428571428571,0.0,1,0,7.0,7,0.0,nan,7,7,0.5916727785823275,1,1
5.25,4,0.42857142857142855,0.5714285714285714,1.479019945774904,4,0,5.5,3,1.75,-0.4346507595746657,3,7,0.9852281360342515,13,1
6.6,10,0.3787878787878788,0.6212121212121212,0.4898979485566356,10,0,7.0,7,1.0,-0.4082482904638609,6,7,0.9571814385446724,25,1
6.666666666666667,6,0.425,0.575,0.4714045207910317,6,0,7.0,7,0.75,-0.7071067811865493,6,7,0.9837082626231859,19,1
6.222222222222222,9,0.42857142857142855,0.5714285714285714,0.7856742013183862,9,0,6.0,7,1.0,-0.412950360212944,5,7,0.9852281360342515,26,1
5.4,5,0.48148148148148145,0.5185185185185185,2.244994432064365,4,1,6.0,6,1.0,-1.3532751773025937,1,7,0.9990102708804813,13,1
5.75,8,0.43478260869565216,0.5652173913043478,1.920286436967152,8,0,7.0,7,1.75,-1.1253617728850878,2,7,0.9876925088958034,18,1
5.333333333333333,3,0.1875,0.8125,2.357022603955158,3,0,7.0,7,2.5,-0.7071067811865474,2,7,0.6962122601251458,4,1
6.5,6,0.48717948717948717,0.5128205128205128,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.999525689293649,15,1
6.5,10,0.4,0.6,0.6708203932499369,10,0,7.0,7,1.0,-0.9938079899999065,5,7,0.9709505944546686,27,1
4.2,5,0.5238095238095238,0.47619047619047616,2.4000000000000004,4,1,3.0,3,4.0,0.11111111111111076,1,7,0.998363672593813,7,1
6.0,1,0.5,0.5,0.0,1,0,6.0,6,0.0,nan,6,6,1.0,5,1
6.7,10,0.4626865671641791,0.5373134328358209,0.45825756949558405,10,0,7.0,7,0.75,-0.8728715609439704,6,7,0.995978956518722,27,1
6.0,2,0.5,0.5,1.0,2,0,6.0,5,1.0,0.0,5,7,1.0,5,1
6.666666666666667,9,0.43333333333333335,0.5666666666666667,0.4714045207910317,9,0,7.0,7,1.0,-0.7071067811865493,6,7,0.9871377743721863,30,1
6.2,5,0.41935483870967744,0.5806451612903226,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9811522341999133,9,1
6.5,8,0.28846153846153844,0.7115384615384616,1.0,8,0,7.0,7,0.25,-1.875,4,7,0.866725613094959,21,1
5.857142857142857,7,0.43902439024390244,0.5609756097560976,1.1248582677159729,7,0,6.0,7,2.0,-0.31954870664563967,4,7,0.9892452969285004,16,1
6.25,8,0.34,0.66,1.299038105676658,8,0,7.0,7,1.0,-1.8389675240854746,3,7,0.9248187049730301,14,1
6.5,6,0.38461538461538464,0.6153846153846154,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9612366047228759,17,1
5.9,10,0.423728813559322,0.576271186440678,1.8681541692269408,9,1,7.0,7,1.0,-1.7871554732582091,1,7,0.9831491282282877,24,1
5.0,2,0.6,0.4,1.0,2,0,5.0,4,1.0,0.0,4,6,0.9709505944546686,3,1
6.5,8,0.38461538461538464,0.6153846153846154,0.8660254037844386,8,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9612366047228759,19,1
6.333333333333333,6,0.5263157894736842,0.47368421052631576,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999404,5,7,0.9980008838722996,17,1
7.0,2,0.2857142857142857,0.7142857142857143,0.0,2,0,7.0,7,0.0,nan,7,7,0.863120568566631,6,1
4.8,5,0.5416666666666666,0.4583333333333333,2.227105745132009,4,1,5.0,7,3.0,-0.6170311182532747,1,7,0.9949848281859701,8,1
5.0,5,0.44,0.56,1.7888543819998317,5,0,6.0,6,2.0,-0.628894118671816,2,7,0.9895875212220556,9,1
6.0,6,0.3611111111111111,0.6388888888888888,1.4142135623730951,6,0,6.5,7,1.0,-1.4142135623730947,3,7,0.943601631299382,15,1
6.2,5,0.41935483870967744,0.5806451612903226,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9811522341999133,16,1
5.0,3,0.5333333333333333,0.4666666666666667,2.160246899469287,3,0,6.0,2,2.5,-0.5951700641394972,2,7,0.9967916319816366,6,1
5.75,4,0.391304347826087,0.6086956521739131,1.6393596310755,4,0,6.5,7,1.75,-0.9575491625535644,3,7,0.9656361333706098,10,1
7.0,2,0.6428571428571429,0.35714285714285715,0.0,2,0,7.0,7,0.0,nan,7,7,0.9402859586706311,5,1
5.9,10,0.4745762711864407,0.5254237288135594,1.374772708486752,10,0,6.5,7,1.75,-0.9744756579850673,3,7,0.9981341775041117,27,1
5.5,4,0.2727272727272727,0.7272727272727273,1.6583123951777,4,0,6.0,7,2.5,-0.49338220021815865,3,7,0.8453509366224364,8,1
5.5,6,0.48484848484848486,0.5151515151515151,2.0615528128088303,6,0,6.0,6,0.75,-1.5978817649452524,1,7,0.9993375041688847,16,1
6.571428571428571,7,0.5,0.5,0.4948716593053935,7,0,7.0,7,1.0,-0.28867513459481126,6,7,1.0,16,1
4.0,2,0.375,0.625,0.0,2,0,4.0,4,0.0,nan,4,4,0.954434002924965,5,1
5.5,2,0.09090909090909091,0.9090909090909091,0.5,2,0,5.5,5,0.5,0.0,5,6,0.4394969869215134,2,1
6.142857142857143,7,0.46511627906976744,0.5348837209302325,0.8329931278350429,7,0,6.0,7,1.5,-0.27238010581457434,5,7,0.996485989886783,20,1
6.25,4,0.4,0.6,0.4330127018922193,4,0,6.0,6,0.25,1.1547005383792517,6,7,0.9709505944546686,7,1
6.0,3,0.2222222222222222,0.7777777777777778,1.4142135623730951,3,0,7.0,7,1.5,-0.7071067811865474,4,7,0.7642045065086203,5,1
6.5,2,0.46153846153846156,0.5384615384615384,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9957274520849255,3,1
5.5,2,0.2727272727272727,0.7272727272727273,1.5,2,0,5.5,4,1.5,0.0,4,7,0.8453509366224364,5,1
5.8,5,0.3448275862068966,0.6551724137931034,1.16619037896906,5,0,6.0,7,2.0,-0.36317347441943015,4,7,0.9293636260137187,13,1
6.833333333333333,6,0.43902439024390244,0.5609756097560976,0.372677996249965,6,0,7.0,7,0.0,-1.7888543819998284,6,7,0.9892452969285004,24,1
6.166666666666667,6,0.35135135135135137,0.6486486486486487,1.0671873729054748,6,0,6.5,7,1.0,-1.1579713076618605,4,7,0.9352691398683566,12,1
6.5,10,0.4307692307692308,0.5692307692307692,0.6708203932499369,10,0,7.0,7,1.0,-0.9938079899999065,5,7,0.9861260846302383,29,1
6.666666666666667,6,0.65,0.35,0.4714045207910317,6,0,7.0,7,0.75,-0.7071067811865493,6,7,0.934068055375491,11,1
5.0,2,0.4,0.6,2.0,2,0,5.0,3,2.0,0.0,3,7,0.9709505944546686,3,1
6.0,8,0.3958333333333333,0.6041666666666666,1.118033988749895,8,0,6.5,7,2.0,-0.5366563145999494,4,7,0.9684610087601622,19,1
7.0,2,0.5714285714285714,0.42857142857142855,0.0,2,0,7.0,7,0.0,nan,7,7,0.9852281360342515,6,1
5.9,10,0.4406779661016949,0.559322033898305,1.2206555615733703,10,0,6.0,7,1.75,-1.1282308059765587,3,7,0.9898220559635811,28,1
5.666666666666667,3,0.5882352941176471,0.4117647058823529,1.247219128924647,3,0,6.0,4,1.5,-0.3818017741606071,4,7,0.9774178175281716,6,1
6.428571428571429,7,0.4666666666666667,0.5333333333333333,0.4948716593053935,7,0,6.0,6,1.0,0.2886751345948113,6,7,0.9967916319816366,24,1
6.25,8,0.46,0.54,0.6614378277661477,8,0,6.0,6,1.0,-0.3239695482936233,5,7,0.9953784388202257,17,1
5.5,6,0.5151515151515151,0.48484848484848486,1.8929694486000912,6,0,6.5,7,2.5,-0.8845460268201616,2,7,0.9993375041688847,14,1
7.0,2,0.42857142857142855,0.5714285714285714,0.0,2,0,7.0,7,0.0,nan,7,7,0.9852281360342515,9,1
6.333333333333333,9,0.3684210526315789,0.631578947368421,1.0540925533894596,9,0,7.0,7,1.0,-1.2649110640673515,4,7,0.9494520153879484,20,1
6.25,8,0.36,0.64,0.82915619758885,8,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9426831892554922,27,1
6.5,2,0.46153846153846156,0.5384615384615384,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9957274520849255,6,1
6.625,8,0.39622641509433965,0.6037735849056604,0.4841229182759271,8,0,7.0,7,1.0,-0.5163977794943222,6,7,0.9687003436508602,24,1
6.5,6,0.46153846153846156,0.5384615384615384,0.5,6,0,6.5,6,1.0,0.0,6,7,0.9957274520849255,17,1
6.2,5,0.41935483870967744,0.5806451612903226,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9811522341999133,15,1
5.666666666666667,3,0.4117647058823529,0.5882352941176471,1.247219128924647,3,0,6.0,4,1.5,-0.3818017741606071,4,7,0.9774178175281716,9,1
6.333333333333333,9,0.43859649122807015,0.5614035087719298,0.9428090415820634,9,0,7.0,7,1.0,-1.5026019100214127,4,7,0.9890934397021431,24,1
6.0,2,0.5,0.5,1.0,2,0,6.0,5,1.0,0.0,5,7,1.0,5,1
6.25,4,0.36,0.64,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9426831892554922,8,1
6.4,5,0.5,0.5,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000014,5,7,1.0,13,1
6.4,5,0.375,0.625,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000014,5,7,0.954434002924965,17,1
6.4,5,0.34375,0.65625,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000014,5,7,0.9283620723948676,12,1
6.25,8,0.46,0.54,0.82915619758885,8,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9953784388202257,23,1
6.5,8,0.34615384615384615,0.6538461538461539,0.8660254037844386,8,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9305861291319928,18,1
6.0,2,0.25,0.75,0.0,2,0,6.0,6,0.0,nan,6,6,0.8112781244591328,3,1
6.5,2,0.5384615384615384,0.46153846153846156,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9957274520849255,4,1
5.714285714285714,7,0.475,0.525,0.880630571852711,7,0,5.0,5,1.5,0.5891198977906634,5,7,0.99819587904281,18,1
6.0,6,0.3333333333333333,0.6666666666666666,0.5773502691896257,6,0,6.0,6,0.0,0.0,5,7,0.9182958340544896,12,1
5.0,4,0.4,0.6,2.449489742783178,3,1,6.0,7,3.0,-0.8164965809277263,1,7,0.9709505944546686,8,1
5.9,10,0.4067796610169492,0.5932203389830508,1.3,10,0,6.0,6,1.0,-1.1797906235776063,3,7,0.9747785474909672,25,1
6.285714285714286,7,0.5,0.5,1.0301575072754257,7,0,7.0,7,1.0,-1.3760831790972021,4,7,1.0,20,1
6.0,9,0.5370370370370371,0.46296296296296297,1.8257418583505538,8,1,7.0,7,1.0,-2.1908902300206643,1,7,0.9960383613659183,25,1
6.625,8,0.39622641509433965,0.6037735849056604,0.4841229182759271,8,0,7.0,7,1.0,-0.5163977794943222,6,7,0.9687003436508602,21,1
6.3,10,0.4444444444444444,0.5555555555555556,1.004987562112089,10,0,7.0,7,1.0,-1.2176890763361843,4,7,0.9910760598382222,23,1
6.0,6,0.3611111111111111,0.6388888888888888,0.5773502691896257,6,0,6.0,6,0.0,0.0,5,7,0.943601631299382,14,1
6.25,4,0.4,0.6,1.299038105676658,4,0,7.0,7,0.75,-1.1547005383792515,4,7,0.9709505944546686,10,1
6.0,8,0.4166666666666667,0.5833333333333334,1.3228756555322954,8,0,6.5,7,1.25,-1.2958781931744932,3,7,0.9798687566511528,17,1
6.5,2,0.46153846153846156,0.5384615384615384,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9957274520849255,5,1
5.0,2,0.3,0.7,1.0,2,0,5.0,4,1.0,0.0,4,6,0.8812908992306927,4,1
6.5,4,0.46153846153846156,0.5384615384615384,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9957274520849255,9,1
6.333333333333333,9,0.38596491228070173,0.6140350877192983,1.247219128924647,9,0,7.0,7,1.0,-2.023549403051213,3,7,0.9621461334087001,26,1
6.333333333333333,3,0.47368421052631576,0.5263157894736842,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9980008838722996,8,1
6.222222222222222,9,0.48214285714285715,0.5178571428571429,1.227262335243029,9,0,7.0,7,1.0,-1.871566815731408,3,7,0.9990797181805819,23,1
6.375,8,0.5686274509803921,0.43137254901960786,0.9921567416492215,8,0,7.0,7,1.0,-1.5718522528320242,4,7,0.9863676072907088,20,1
6.333333333333333,6,0.42105263157894735,0.5789473684210527,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999404,5,7,0.9819407868640977,16,1
5.4,5,0.37037037037037035,0.6296296296296297,1.3564659966250536,5,0,6.0,6,1.0,-0.7500308204401297,3,7,0.9509560484549725,13,1
6.5,4,0.34615384615384615,0.6538461538461539,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9305861291319928,10,1
6.333333333333333,6,0.5526315789473685,0.4473684210526316,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999404,5,7,0.9919924034538556,17,1
6.666666666666667,6,0.525,0.475,0.7453559924999298,6,0,7.0,7,0.0,-1.7888543819998342,5,7,0.99819587904281,18,1
6.4,5,0.375,0.625,0.8,5,0,7.0,7,1.0,-0.8437500000000011,5,7,0.954434002924965,10,1
6.0,5,0.3,0.7,1.2649110640673518,5,0,7.0,7,2.0,-0.592927061281571,4,7,0.8812908992306927,7,1
6.2,10,0.3548387096774194,0.6451612903225806,0.9797958971132713,10,0,6.5,7,1.0,-1.0461362443136493,4,7,0.9383153522334069,28,1
6.666666666666667,3,0.5,0.5,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,1.0,10,1
5.0,6,0.4,0.6,2.23606797749979,5,1,5.5,7,3.0,-0.626099033699941,1,7,0.9709505944546686,11,1
5.0,3,0.3333333333333333,0.6666666666666666,2.8284271247461903,2,1,7.0,7,3.0,-0.7071067811865474,1,7,0.9182958340544896,5,1
6.0,9,0.35185185185185186,0.6481481481481481,0.816496580927726,9,0,6.0,5,2.0,0.0,5,7,0.9357110512652843,19,1
6.8,5,0.47058823529411764,0.5294117647058824,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.9975025463691152,14,1
6.666666666666667,3,0.2,0.8,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.7219280948873623,4,1
6.0,4,0.2916666666666667,0.7083333333333334,1.7320508075688772,4,0,7.0,7,1.0,-1.1547005383792517,3,7,0.8708644692353644,9,1
6.444444444444445,9,0.3793103448275862,0.6206896551724138,0.6849348892187751,9,0,7.0,7,1.0,-0.8367210142534075,5,7,0.9575534837147482,21,1
6.625,8,0.39622641509433965,0.6037735849056604,0.4841229182759271,8,0,7.0,7,1.0,-0.5163977794943222,6,7,0.9687003436508602,21,1
5.5,2,0.18181818181818182,0.8181818181818182,1.5,2,0,5.5,4,1.5,0.0,4,7,0.6840384356390417,3,1
6.333333333333333,6,0.39473684210526316,0.6052631578947368,0.4714045207910317,6,0,6.0,6,0.75,0.7071067811865495,6,7,0.9677884628267678,21,1
6.8,5,0.38235294117647056,0.6176470588235294,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.9596868937742169,15,1
6.5,6,0.3333333333333333,0.6666666666666666,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9182958340544896,13,1
6.142857142857143,7,0.3953488372093023,0.6046511627906976,0.8329931278350429,7,0,6.0,7,1.5,-0.27238010581457434,5,7,0.9681647320759545,12,1
7.0,2,0.42857142857142855,0.5714285714285714,0.0,2,0,7.0,7,0.0,nan,7,7,0.9852281360342515,10,1
7.0,3,0.38095238095238093,0.6190476190476191,0.0,3,0,7.0,7,0.0,nan,7,7,0.9587118829771318,8,1
6.4,5,0.4375,0.5625,1.2,5,0,7.0,7,0.0,-1.500000000000001,4,7,0.9886994082884974,13,1
6.142857142857143,7,0.37209302325581395,0.627906976744186,1.355261854357877,7,0,7.0,7,1.0,-1.6373570995982947,3,7,0.9522656254366642,15,1
6.428571428571429,7,0.4666666666666667,0.5333333333333333,0.7284313590846835,7,0,7.0,7,1.0,-0.8598938232981929,5,7,0.9967916319816366,22,1
6.75,4,0.5555555555555556,0.4444444444444444,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9910760598382222,10,1
6.5,4,0.34615384615384615,0.6538461538461539,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9305861291319928,14,1
6.111111111111111,9,0.45454545454545453,0.5454545454545454,0.9938079899999065,9,0,6.0,7,1.0,-0.9028124459155389,4,7,0.9940302114769565,29,1
6.333333333333333,6,0.47368421052631576,0.5263157894736842,1.1055415967851332,6,0,7.0,7,0.75,-1.4253263561857912,4,7,0.9980008838722996,14,1
6.666666666666667,9,0.3333333333333333,0.6666666666666666,0.6666666666666666,9,0,7.0,7,0.0,-1.7500000000000018,5,7,0.9182958340544896,23,1
5.25,4,0.6190476190476191,0.38095238095238093,1.7853571071357126,4,0,5.5,7,3.25,-0.11531718339054196,3,7,0.9587118829771318,9,1
6.333333333333333,9,0.3684210526315789,0.631578947368421,0.6666666666666666,9,0,6.0,6,1.0,-0.4999999999999989,5,7,0.9494520153879484,23,1
6.5,6,0.41025641025641024,0.5897435897435898,0.5,6,0,6.5,6,1.0,0.0,6,7,0.97663491144401,13,1
6.0,3,0.3333333333333333,0.6666666666666666,0.0,3,0,6.0,6,0.0,nan,6,6,0.9182958340544896,11,1
6.25,4,0.44,0.56,1.299038105676658,4,0,7.0,7,0.75,-1.1547005383792515,4,7,0.9895875212220556,9,1
5.75,4,0.30434782608695654,0.6956521739130435,0.4330127018922193,4,0,6.0,6,0.25,-1.1547005383792517,5,6,0.8865408928220899,12,1
6.2,5,0.3548387096774194,0.6451612903225806,1.16619037896906,5,0,7.0,7,1.0,-1.150049335661531,4,7,0.9383153522334069,15,1
6.166666666666667,6,0.5135135135135135,0.4864864864864865,0.8975274678557507,6,0,6.5,7,1.75,-0.3329709512140251,5,7,0.9994730201859836,19,1
6.333333333333333,6,0.3157894736842105,0.6842105263157895,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999404,5,7,0.8997437586982626,14,1
5.5,6,0.48484848484848486,0.5151515151515151,1.707825127659933,6,0,6.0,6,1.5,-1.204539518610761,2,7,0.9993375041688847,16,1
6.0,5,0.3333333333333333,0.6666666666666666,0.0,5,0,6.0,6,0.0,nan,6,6,0.9182958340544896,15,1
6.428571428571429,7,0.4888888888888889,0.5111111111111111,0.7284313590846835,7,0,7.0,7,1.0,-0.8598938232981927,5,7,0.9996437496778561,21,1
5.333333333333333,3,0.4375,0.5625,1.247219128924647,3,0,5.0,4,1.5,0.38180177416060707,4,7,0.9886994082884974,7,1
6.5,2,0.5384615384615384,0.46153846153846156,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9957274520849255,5,1
5.285714285714286,7,0.35135135135135137,0.6486486486486487,1.6659862556700857,7,0,6.0,6,2.0,-0.8284894885193258,2,7,0.9352691398683566,17,1
6.3,10,0.38095238095238093,0.6190476190476191,1.004987562112089,10,0,7.0,7,1.0,-1.2176890763361845,4,7,0.9587118829771318,31,1
6.0,3,0.5555555555555556,0.4444444444444444,0.0,3,0,6.0,6,0.0,nan,6,6,0.9910760598382222,8,1
5.75,4,0.5652173913043478,0.43478260869565216,0.82915619758885,4,0,5.5,5,1.25,0.49338220021815865,5,7,0.9876925088958034,6,1
6.0,3,0.5,0.5,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,1.0,7,1
6.5,2,0.46153846153846156,0.5384615384615384,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9957274520849255,8,1
5.8,5,0.5517241379310345,0.4482758620689655,1.469693845669907,5,0,6.0,6,1.0,-1.16426364317472,3,7,0.9922666387194963,14,1
6.0,2,0.4166666666666667,0.5833333333333334,1.0,2,0,6.0,5,1.0,0.0,5,7,0.9798687566511528,5,1
5.75,8,0.41304347826086957,0.5869565217391305,1.8540496217739157,7,1,6.0,6,1.0,-1.9858250494371856,1,7,0.978070970973496,19,1
6.75,4,0.48148148148148145,0.5185185185185185,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9990102708804813,10,1
5.333333333333333,3,0.3125,0.6875,1.699673171197595,3,0,6.0,3,2.0,-0.5280049792181872,3,7,0.8960382325345574,7,1
5.0,4,0.45,0.55,1.224744871391589,4,0,4.5,4,1.5,0.8164965809277263,4,7,0.9927744539878083,8,1
5.333333333333333,3,0.25,0.75,0.9428090415820634,3,0,6.0,6,1.0,-0.7071067811865466,4,6,0.8112781244591328,7,1
5.5,4,0.4090909090909091,0.5909090909090909,1.118033988749895,4,0,5.5,4,1.5,0.0,4,7,0.9760206482366149,7,1
6.571428571428571,7,0.4782608695652174,0.5217391304347826,1.0497813183356477,7,0,7.0,7,0.0,-2.0412414523193143,4,7,0.9986359641585718,17,1
6.333333333333333,6,0.42105263157894735,0.5789473684210527,0.9428090415820634,6,0,7.0,7,1.5,-0.7071067811865466,5,7,0.9819407868640977,17,1
5.875,8,0.425531914893617,0.574468085106383,1.3635890143294642,8,0,6.5,7,2.0,-0.95675591034373,3,7,0.9839393951635756,18,1
5.0,2,0.6,0.4,2.0,2,0,5.0,3,2.0,0.0,3,7,0.9709505944546686,1,1
6.833333333333333,6,0.34146341463414637,0.6585365853658537,0.372677996249965,6,0,7.0,7,0.0,-1.7888543819998284,6,7,0.9262122127346664,19,1
6.75,4,0.5185185185185185,0.48148148148148145,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9990102708804813,13,1
6.2,5,0.4838709677419355,0.5161290322580645,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9992492479956565,12,1
6.0,5,0.43333333333333335,0.5666666666666667,1.0954451150103321,5,0,6.0,6,1.0,-0.9128709291752769,4,7,0.9871377743721863,14,1
6.5,6,0.4358974358974359,0.5641025641025641,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9881108365218301,21,1
6.285714285714286,7,0.5,0.5,0.6998542122237652,7,0,6.0,6,1.0,-0.45927932677184524,5,7,1.0,23,1
6.625,8,0.33962264150943394,0.660377358490566,0.4841229182759271,8,0,7.0,7,1.0,-0.5163977794943222,6,7,0.9244571409964927,23,1
5.4,5,0.37037037037037035,0.6296296296296297,1.9595917942265424,5,0,7.0,7,4.0,-0.4082482904638636,3,7,0.9509560484549725,10,1
6.6,5,0.2727272727272727,0.7272727272727273,0.4898979485566356,5,0,7.0,7,1.0,-0.4082482904638609,6,7,0.8453509366224364,6,1
6.5,4,0.34615384615384615,0.6538461538461539,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9305861291319928,9,1
5.428571428571429,7,0.2631578947368421,0.7368421052631579,1.761261143705422,7,0,6.0,7,2.5,-0.8228468137619604,2,7,0.8314743880097293,9,1
5.75,8,0.34782608695652173,0.6521739130434783,1.479019945774904,8,0,6.5,7,2.25,-0.7244179326244428,3,7,0.9321115676166747,22,1
6.0,2,0.3333333333333333,0.6666666666666666,1.0,2,0,6.0,5,1.0,0.0,5,7,0.9182958340544896,4,1
4.5,2,0.6666666666666666,0.3333333333333333,1.5,2,0,4.5,3,1.5,0.0,3,6,0.9182958340544896,3,1
6.75,4,0.5185185185185185,0.48148148148148145,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9990102708804813,7,1
6.25,4,0.44,0.56,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9895875212220556,10,1
7.0,2,0.35714285714285715,0.6428571428571429,0.0,2,0,7.0,7,0.0,nan,7,7,0.9402859586706311,6,1
5.666666666666667,6,0.4411764705882353,0.5588235294117647,1.7950549357115015,6,0,6.5,7,1.75,-1.2230279169592038,2,7,0.9899927915575186,14,1
6.2,5,0.25806451612903225,0.7419354838709677,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.8238116333123173,13,1
6.4,10,0.40625,0.59375,1.2,10,0,7.0,7,0.75,-2.194444444444445,3,7,0.9744894033980523,30,1
5.833333333333333,6,0.45714285714285713,0.5428571428571428,1.462494064565354,6,0,6.5,7,1.75,-0.9886450009745201,3,7,0.9946937953613058,14,1
6.0,3,0.3888888888888889,0.6111111111111112,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.964078764808229,9,1
